endTime,artistName,trackName,msPlayed
2022-09-04 18:22,BIP LING,Bip Burger,2185
2022-09-04 18:22,Michael Medrano,Fluids,7044
2022-09-04 18:22,Michael Medrano,Fluids,23
2022-09-04 18:22,girl_irl,girlboss,1229
2022-09-04 18:22,Chase Icon,Like Me,39023
2022-09-04 18:25,Qveen Herby,Abracadabra,146153
2022-09-04 18:27,Madison Rose,ICONIC!,130749
2022-09-04 18:30,KLIO,Stranger Things - Version 4,191657
2022-09-04 18:42,Nightcore Reloaded,Anima Libera,28955
2022-09-06 10:35,Charli XCX,Good Ones,136614
2022-09-06 10:38,Nicki Minaj,Super Freaky Girl,170977
2022-09-06 10:41,Captain Vampire,I'm Gonna Kick You Down The Stairs,49169
2022-09-06 10:41,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 10:44,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 10:45,Captain Vampire,I'm Gonna Kick You Down The Stairs,36753
2022-09-06 10:48,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 10:49,Captain Vampire,I'm Gonna Kick You Down The Stairs,49100
2022-09-06 10:52,Captain Vampire,I'm Gonna Kick You Down The Stairs,7425
2022-09-06 10:52,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 10:55,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 10:56,Captain Vampire,I'm Gonna Kick You Down The Stairs,47578
2022-09-06 10:59,Captain Vampire,I'm Gonna Kick You Down The Stairs,7737
2022-09-06 10:59,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 11:02,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 11:04,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-06 11:06,Chase Icon,Like Me,118392
2022-09-06 11:09,Michael Medrano,Fluids,152063
2022-09-06 11:12,BIP LING,Bip Burger,185234
2022-09-06 11:14,girl_irl,girlboss,148009
2022-09-06 11:53,Qveen Herby,Abracadabra,46325
2022-09-06 14:48,Charli XCX,Good Ones,136614
2022-09-06 14:51,Nicki Minaj,Super Freaky Girl,170977
2022-09-06 14:54,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-06 14:56,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-06 14:58,Chase Icon,Like Me,118392
2022-09-06 15:01,Michael Medrano,Fluids,152063
2022-09-06 15:04,BIP LING,Bip Burger,185234
2022-09-06 15:43,girl_irl,girlboss,111780
2022-09-06 17:07,Smash Mouth,All Star,200373
2022-09-06 17:10,Smash Mouth,All Star,200373
2022-09-06 17:13,Smash Mouth,All Star,200373
2022-09-06 17:17,Smash Mouth,All Star,200373
2022-09-06 17:20,Lustra,Scotty Doesn't Know,175200
2022-09-06 17:22,Steriogram,Walkie Talkie Man,133400
2022-09-06 17:25,Fountains Of Wayne,Stacy's Mom,197986
2022-09-06 17:28,Caesars,Jerk It Out,195666
2022-09-06 17:31,OK Go,Here It Goes Again,179813
2022-09-06 17:35,Alien Ant Farm,Smooth Criminal,209266
2022-09-06 17:38,Run–D.M.C.,It's Tricky,183760
2022-09-06 17:42,Mambo King,Mambo N. 5,217652
2022-09-06 17:45,Snook,Mister Cool,187320
2022-09-06 17:48,Bluejuice,Broken Leg,192946
2022-09-06 17:49,blink-182,All The Small Things,32018
2022-09-06 17:52,Smash Mouth,All Star,200373
2022-09-06 17:54,Smash Mouth,All Star,0
2022-09-06 17:54,Rednex,Cotton Eye Joe,106544
2022-09-06 17:58,Village People,Y.M.C.A.,273076
2022-09-06 20:18,Smash Mouth,All Star,9776
2022-09-06 21:19,SpyCast,The Counterterrorism and Counter WMD Strategist – with Dexter Ingram.,21308
2022-09-06 21:24,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:27,Katy Perry,I Kissed A Girl,179640
2022-09-06 21:30,LMFAO,Yes,183693
2022-09-06 21:31,Leah Kate,10 Things I Hate About You,54726
2022-09-06 21:36,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:40,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:45,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:50,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:55,Black Eyed Peas,Meet Me Halfway,284373
2022-09-06 21:58,Katy Perry,I Kissed A Girl,179640
2022-09-06 22:09,Soulja Boy,Kiss Me Thru The Phone,85080
2022-09-07 9:49,It Could Happen Here,Behind the Bastards Panel at Rose City Comic Con,251271
2022-09-07 10:19,Charli XCX,Good Ones,136614
2022-09-07 10:20,Ashley O,On A Roll - Basic Tape Remix,9440
2022-09-07 10:20,Nicki Minaj,Super Freaky Girl,38585
2022-09-07 10:25,Black Eyed Peas,Meet Me Halfway,284373
2022-09-07 10:29,Black Eyed Peas,Meet Me Halfway,284373
2022-09-07 10:33,Black Eyed Peas,Meet Me Halfway,212720
2022-09-07 10:38,Black Eyed Peas,Meet Me Halfway,284373
2022-09-07 10:39,Black Eyed Peas,Alive,911
2022-09-07 10:39,Black Eyed Peas,Missing You,54811
2022-09-07 10:39,Black Eyed Peas,Imma Be,236
2022-09-07 10:39,Black Eyed Peas,I Gotta Feeling,1009
2022-09-07 10:42,Black Eyed Peas,Meet Me Halfway,191111
2022-09-07 10:44,Charli XCX,Good Ones,136614
2022-09-07 10:49,Black Eyed Peas,Meet Me Halfway,284373
2022-09-07 10:49,Black Eyed Peas,I Gotta Feeling,5417
2022-09-07 10:51,Black Eyed Peas,Imma Be,5408
2022-09-07 10:51,Charli XCX,Good Ones,136614
2022-09-07 10:54,Ashley O,On A Roll - Basic Tape Remix,5177
2022-09-07 10:54,Nicki Minaj,Super Freaky Girl,170977
2022-09-07 10:57,Nicki Minaj,Super Freaky Girl,170977
2022-09-07 11:00,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-07 11:01,Captain Vampire,I'm Gonna Kick You Down The Stairs,49152
2022-09-07 13:25,Charli XCX,Good Ones,3996
2022-09-07 13:27,Nicki Minaj,Super Freaky Girl,170977
2022-09-07 14:18,Ashley O,On A Roll - Basic Tape Remix,136422
2022-09-07 15:11,Nicki Minaj,Super Freaky Girl,170977
2022-09-07 15:14,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-07 15:16,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-07 15:17,Chase Icon,Like Me,21699
2022-09-07 15:24,Michael Medrano,Fluids,10236
2022-09-07 15:24,Chase Icon,Like Me,96711
2022-09-07 15:26,Chase Icon,Like Me,118392
2022-09-07 15:29,BIP LING,Bip Burger,4001
2022-09-07 15:29,Michael Medrano,Fluids,152063
2022-09-07 15:29,girl_irl,girlboss,686
2022-09-07 15:31,Qveen Herby,Abracadabra,146153
2022-09-07 15:34,Madison Rose,ICONIC!,133809
2022-09-07 15:37,KLIO,Stranger Things - Version 4,191657
2022-09-07 15:39,Nightcore Reloaded,Anima Libera,155764
2022-09-07 15:42,Nightcore Reloaded,I Touch Myself,169504
2022-09-07 15:44,Michael Calfan,Wild Night,128780
2022-09-07 15:48,COBRAH,BRAND NEW BITCH,196000
2022-09-07 15:49,Matt Sassari,Give It To Me - Full Vocal Mix,102860
2022-09-07 15:51,Rêve,Tongue,113049
2022-09-07 15:54,Lucky Luke,Cherry Cola,142615
2022-09-07 15:57,Lucky Luke,Give It To Me,186239
2022-09-07 16:00,Fam0us.Twinsss,Hood Bitch (Remix) feat. Keke Palmer,176042
2022-09-07 16:02,Chico Rose,Sad (feat. Afrojack),161280
2022-09-07 16:05,Wreckno,DELUSIONAL,141295
2022-09-07 16:09,Jessie Ware,Soul Control,239280
2022-09-07 16:11,Megan Thee Stallion,Girls in the Hood,154389
2022-09-07 16:14,Charlie Puth,Light Switch,185680
2022-09-07 16:19,Beyoncé,BREAK MY SOUL,278281
2022-09-07 16:19,Freddy Freeman,Pump Up the Bears,11686
2022-09-07 16:21,Beyoncé,BREAK MY SOUL,109452
2022-09-09 11:58,"Let's Talk About Myths, Baby! Greek & Roman Mythology Retold","Conversations: Life Outside the Wolf Den, Ancient Pompeii & the House With the Golden Door w/ Elodie Harper",96298
2022-09-09 15:33,Charli XCX,Good Ones,136614
2022-09-09 15:36,Nicki Minaj,Super Freaky Girl,170977
2022-09-09 15:39,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-09 15:40,Captain Vampire,I'm Gonna Kick You Down The Stairs,49586
2022-09-09 15:42,Chase Icon,Like Me,118392
2022-09-09 15:44,Michael Medrano,Fluids,152063
2022-09-09 15:45,BIP LING,Bip Burger,19906
2022-09-09 15:47,Qveen Herby,Abracadabra,146153
2022-09-09 15:49,Cookiee Kawaii,Violin,109714
2022-09-09 15:52,Rêve,CTRL + ALT + DEL,153166
2022-09-09 15:54,Chase Icon,Like Me,118392
2022-09-09 15:55,Lilyisthatyou,Party 22,109928
2022-09-09 15:57,Payday,Big Boy,120704
2022-09-09 16:01,COBRAH,BRAND NEW BITCH,196000
2022-09-09 16:03,Charli XCX,Good Ones,136614
2022-09-09 16:05,Kim Petras,XXX,124285
2022-09-09 16:07,Cookiee Kawaii,H@ters Anonymous,113280
2022-09-09 16:09,Lilyisthatyou,Gorgeous Gorgeous Girls,116909
2022-09-09 16:11,Megan Thee Stallion,Her,137107
2022-09-09 16:14,Qveen Herby,Vitamins,140000
2022-09-09 16:16,Rah Swish,Watchu Like,139928
2022-09-09 16:18,Kim Petras,Treat Me Like A Slut,118153
2022-09-09 16:20,Cookiee Kawaii,Is U Mad!?,119189
2022-09-09 16:24,Todrick Hall,"Nails, Hair, Hips, Heels",236190
2022-09-09 16:25,Lilyisthatyou,ALL ABOUT ME,97643
2022-09-09 16:28,BIA,CAN'T TOUCH THIS - R3HAB Remix,123214
2022-09-09 16:30,Chinese Kitty,SMD,132120
2022-09-09 16:32,Devon Cole,W.I.T.C.H.,132133
2022-09-09 16:36,COBRAH,Good PusS (feat. cupcakKe) - Remix,219951
2022-09-09 17:35,Amorphous,Finally (Cannot Hide It),153198
2022-09-09 21:03,Charli XCX,Good Ones,136614
2022-09-09 21:32,Nicki Minaj,Super Freaky Girl,148025
2022-09-09 22:26,Charli XCX,Good Ones,136614
2022-09-09 22:29,Nicki Minaj,Super Freaky Girl,170977
2022-09-09 22:32,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-09 22:38,Captain Vampire,I'm Gonna Kick You Down The Stairs,44950
2022-09-10 20:44,Captain Vampire,I'm Gonna Kick You Down The Stairs,2663
2022-09-10 20:44,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-10 20:47,Nicki Minaj,Starships,210626
2022-09-10 20:50,Nicki Minaj,Super Freaky Girl,170977
2022-09-10 20:53,The Chainsmokers,#SELFIE,183750
2022-09-10 20:53,The Chainsmokers,#SELFIE,480
2022-09-10 20:53,Soulja Boy,Kiss Me Thru The Phone,3733
2022-09-10 20:56,Nicki Minaj,Super Freaky Girl,150651
2022-09-10 21:00,Nicki Minaj,Starships,210626
2022-09-10 21:01,The Chainsmokers,#SELFIE,100934
2022-09-10 21:02,Nicki Minaj,Super Freaky Girl,6664
2022-09-10 21:05,Nicki Minaj,Starships,210626
2022-09-10 21:08,The Chainsmokers,#SELFIE,191549
2022-09-10 21:11,Soulja Boy,Kiss Me Thru The Phone,157400
2022-09-10 21:14,Kesha,Take It Off,215200
2022-09-10 21:15,La La La La,You Make Me Feel,8188
2022-09-10 21:19,Nelly Furtado,Maneater,258893
2022-09-10 21:22,Cardi B,WAP (feat. Megan Thee Stallion),187541
2022-09-10 21:25,Nicki Minaj,MEGATRON,190746
2022-09-10 21:29,Nicki Minaj,MEGATRON,23
2022-09-10 21:29,Cardi B,WAP (feat. Megan Thee Stallion),944
2022-09-10 21:29,BG5,Scratch,198237
2022-09-10 21:29,BG5,Scratch,0
2022-09-10 21:29,DJ Jason Medallion,"Work Hard, Play Hard",36742
2022-09-10 21:29,La La La La,You Make Me Feel,1210
2022-09-10 21:29,Nelly Furtado,Maneater,641
2022-09-10 21:34,Nelly Furtado,Maneater,258893
2022-09-10 21:35,Cardi B,WAP (feat. Megan Thee Stallion),87714
2022-09-10 21:35,La La La La,You Make Me Feel,944
2022-09-10 21:35,Nelly Furtado,Maneater,23
2022-09-10 21:40,Nelly Furtado,Maneater,258893
2022-09-10 21:43,Cardi B,WAP (feat. Megan Thee Stallion),187541
2022-09-10 21:46,Nicki Minaj,MEGATRON,190746
2022-09-10 21:50,BG5,Scratch,198237
2022-09-10 21:53,DJ Jason Medallion,"Work Hard, Play Hard",202292
2022-09-10 21:56,Fetty Wap,679 (feat. Remy Boyz),196693
2022-09-10 22:00,LMFAO,Sexy And I Know It,199480
2022-09-10 22:03,Nicki Minaj,Chun-Li,191600
2022-09-10 22:06,Todrick Hall,Attention,176247
2022-09-10 22:09,Kesha,Backstabber,186840
2022-09-10 22:10,Melissa Molinaro,Dance Floor - Main mix,48509
2022-09-10 22:51,Nicki Minaj,Starships,210626
2022-09-10 22:55,Nicki Minaj,Starships,210626
2022-09-10 22:58,Nicki Minaj,Starships,210626
2022-09-10 23:02,Nicki Minaj,Starships,210626
2022-09-10 23:05,Nicki Minaj,Super Freaky Girl,170977
2022-09-10 23:17,The Chainsmokers,#SELFIE,75622
2022-09-12 10:40,Charli XCX,Good Ones,136614
2022-09-12 10:42,Nicki Minaj,Super Freaky Girl,117960
2022-09-12 10:45,Charli XCX,Good Ones,136614
2022-09-12 10:45,Nicki Minaj,Super Freaky Girl,883
2022-09-12 10:49,Charli XCX,Good Ones,271056
2022-09-12 10:49,Nicki Minaj,Super Freaky Girl,4732
2022-09-12 10:52,Captain Vampire,I'm Gonna Kick You Down The Stairs,10759
2022-09-12 10:52,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 10:55,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 10:58,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:01,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:04,Captain Vampire,I'm Gonna Kick You Down The Stairs,4637
2022-09-12 11:04,Charli XCX,Good Ones,136614
2022-09-12 11:07,Captain Vampire,I'm Gonna Kick You Down The Stairs,2842
2022-09-12 11:07,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:07,Ashley O,On A Roll - Basic Tape Remix,496
2022-09-12 11:07,Nicki Minaj,Super Freaky Girl,1768
2022-09-12 11:10,Captain Vampire,I'm Gonna Kick You Down The Stairs,4387
2022-09-12 11:10,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:10,Ashley O,On A Roll - Basic Tape Remix,6953
2022-09-12 11:13,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:16,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:19,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 11:29,Ashley O,On A Roll - Basic Tape Remix,99525
2022-09-12 23:08,Charli XCX,Good Ones,136614
2022-09-12 23:11,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 23:14,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-12 23:40,Ashley O,On A Roll - Basic Tape Remix,99849
2022-09-13 0:01,Ashley O,On A Roll - Basic Tape Remix,108740
2022-09-14 19:53,Charli XCX,Good Ones,136614
2022-09-14 19:56,Nicki Minaj,Super Freaky Girl,170977
2022-09-14 20:22,Ashley O,On A Roll - Basic Tape Remix,173028
2022-09-14 20:25,Charli XCX,Good Ones,136614
2022-09-14 20:27,Ashley O,On A Roll - Basic Tape Remix,116031
2022-09-14 20:29,Ashley O,On A Roll - Basic Tape Remix,1606
2022-09-14 20:29,Charli XCX,Good Ones,136614
2022-09-14 20:29,Nicki Minaj,Super Freaky Girl,7628
2022-09-14 20:31,Charli XCX,Good Ones,136614
2022-09-14 20:34,Charli XCX,Good Ones,136614
2022-09-14 20:34,Nicki Minaj,Super Freaky Girl,662
2022-09-14 20:36,Charli XCX,Good Ones,136614
2022-09-14 20:36,Nicki Minaj,Super Freaky Girl,0
2022-09-14 20:38,Charli XCX,Good Ones,136614
2022-09-14 20:39,Nicki Minaj,Super Freaky Girl,25524
2022-09-14 20:41,Charli XCX,Good Ones,136614
2022-09-14 20:41,Nicki Minaj,Super Freaky Girl,3574
2022-09-14 20:43,Charli XCX,Good Ones,136614
2022-09-14 20:43,Nicki Minaj,Super Freaky Girl,5833
2022-09-14 20:46,Charli XCX,Good Ones,136614
2022-09-14 20:46,Nicki Minaj,Super Freaky Girl,4421
2022-09-14 20:48,Charli XCX,Good Ones,136614
2022-09-14 20:50,Charli XCX,Good Ones,136614
2022-09-14 20:53,Charli XCX,Good Ones,136614
2022-09-14 20:53,Nicki Minaj,Super Freaky Girl,25087
2022-09-14 20:55,Charli XCX,Good Ones,136637
2022-09-14 20:58,Nicki Minaj,Super Freaky Girl,157657
2022-09-14 21:00,Charli XCX,Good Ones,136614
2022-09-14 21:01,Nicki Minaj,Super Freaky Girl,29070
2022-09-14 21:03,Charli XCX,Good Ones,136614
2022-09-14 21:03,Nicki Minaj,Super Freaky Girl,13570
2022-09-14 21:06,Charli XCX,Good Ones,136614
2022-09-14 21:06,Nicki Minaj,Super Freaky Girl,6515
2022-09-14 21:10,Charli XCX,Good Ones,270793
2022-09-14 21:13,Nicki Minaj,Super Freaky Girl,170977
2022-09-14 21:16,Captain Vampire,I'm Gonna Kick You Down The Stairs,7870
2022-09-14 21:16,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-14 21:16,Ashley O,On A Roll - Basic Tape Remix,330
2022-09-14 21:16,Nicki Minaj,Super Freaky Girl,1527
2022-09-14 21:19,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-14 21:30,Captain Vampire,I'm Gonna Kick You Down The Stairs,13941
2022-09-15 22:12,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:13,Captain Vampire,I'm Gonna Kick You Down The Stairs,4828
2022-09-15 22:16,Captain Vampire,I'm Gonna Kick You Down The Stairs,14299
2022-09-15 22:16,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:19,Captain Vampire,I'm Gonna Kick You Down The Stairs,6810
2022-09-15 22:19,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:22,Captain Vampire,I'm Gonna Kick You Down The Stairs,5680
2022-09-15 22:22,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:25,Captain Vampire,I'm Gonna Kick You Down The Stairs,7830
2022-09-15 22:25,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:28,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 22:39,Captain Vampire,I'm Gonna Kick You Down The Stairs,28364
2022-09-15 22:56,Ashley O,On A Roll - Basic Tape Remix,370
2022-09-15 22:56,Ashley O,On A Roll - Basic Tape Remix,827
2022-09-15 22:59,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 23:02,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 23:05,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-15 23:07,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-15 23:08,Chase Icon,Like Me,60252
2022-09-16 23:09,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-16 23:11,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-16 23:13,Chase Icon,Like Me,118392
2022-09-16 23:15,Michael Medrano,Fluids,152063
2022-09-16 23:18,BIP LING,Bip Burger,185234
2022-09-16 23:21,girl_irl,girlboss,148009
2022-09-17 1:10,Qveen Herby,Abracadabra,97722
2022-09-17 2:37,Charli XCX,Good Ones,0
2022-09-17 2:40,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-17 2:42,Chase Icon,Like Me,118392
2022-09-17 2:44,Michael Medrano,Fluids,152063
2022-09-17 2:47,BIP LING,Bip Burger,185234
2022-09-17 3:07,girl_irl,girlboss,20991
2022-09-17 19:55,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-17 19:58,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-17 20:00,Chase Icon,Like Me,118392
2022-09-17 20:32,Michael Medrano,Fluids,74737
2022-09-18 13:43,BIP LING,Bip Burger,4314
2022-09-18 13:43,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-18 13:45,Gia Woods,Oh My God,135002
2022-09-18 13:48,KOYOTIE,Best Life,179743
2022-09-18 13:49,FHAT,Packin',92721
2022-09-18 13:50,Rêve,CTRL + ALT + DEL,1968
2022-09-18 14:01,Glitterati,HYPE,94117
2022-09-18 16:54,Glitterati,HYPE,59952
2022-09-18 16:56,Michael Medrano,NAKED,151079
2022-09-18 16:59,Madison Rose,ICONIC!,133809
2022-09-18 17:01,Over Easy,Don't Know You (Gabe Ceribelli Remix),4155
2022-09-18 17:01,Chase Icon,Like Me,118392
2022-09-18 17:02,Nikki Fre$h,Lil Gems,46756
2022-09-18 17:02,Ashley O,Right Where I Belong,1872
2022-09-18 17:12,Nikki Fre$h,Lil Gems,128333
2022-09-18 17:12,Ashley O,Right Where I Belong,2691
2022-09-18 17:13,Ashley O,Right Where I Belong,50565
2022-09-19 10:36,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-19 10:40,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-19 10:42,Chase Icon,Like Me,118392
2022-09-19 10:44,Michael Medrano,Fluids,152063
2022-09-19 10:45,BIP LING,Bip Burger,20612
2022-09-19 10:45,Michael Medrano,Fluids,23
2022-09-19 10:47,Michael Medrano,Fluids,24573
2022-09-19 10:47,Chase Icon,Like Me,118392
2022-09-19 10:49,Glitterati,HYPE,107736
2022-09-19 10:49,Neggy Gemmy,Beep Beep,2627
2022-09-19 10:49,girl_irl,girlboss,962
2022-09-19 10:51,James Indigo,Taste My Body,2842
2022-09-19 10:51,Madison Rose,ICONIC!,133809
2022-09-19 10:51,KATYA,ГЛАЗ,11954
2022-09-19 10:51,Michael Medrano,NAKED,2492
2022-09-19 10:54,Iggy Azalea,Iam The Stripclub,168601
2022-09-19 10:54,girl_irl,sting,11423
2022-09-19 10:55,girl_irl,siren - CyberKills Remix,7569
2022-09-19 10:55,COUCOU CHLOE,NOBODY,17262
2022-09-19 10:55,Michael Medrano,Fluids,1908
2022-09-19 10:58,Night Club,Freak Like Me,184670
2022-09-19 11:00,Nikki Fre$h,Lil Gems,128333
2022-09-19 11:03,Lulu Be.,Gimme Dat,157512
2022-09-19 11:05,AMARA ctk100,Win / Sin,129574
2022-09-19 11:07,Chase Icon,808,155593
2022-09-19 11:10,COUCOU CHLOE,DROP TEN,141068
2022-09-19 11:27,Rêve,Tongue,1410
2022-09-19 11:43,Rêve,Tongue,132056
2022-09-19 11:45,Michael Medrano,i don't wanna talk about love,162503
2022-09-19 11:48,ziwe,Stop Being Poor,134115
2022-09-19 11:50,VTSS,Make You Scream,163909
2022-09-19 11:53,Chase Icon,I'm Perfect,166990
2022-09-19 11:55,Miss Ayesha,Lil Bitch Killa,86471
2022-09-19 11:57,Priyanka,Come Through,168080
2022-09-19 11:59,Kim Petras,<demons>,117650
2022-09-19 12:03,Michael Medrano,"Do Your Thing, Babe!",237991
2022-09-19 12:06,Chase Icon,Domination,177163
2022-09-19 12:08,VTSS,Incredibly Annoying,89710
2022-09-19 13:20,Charli XCX,Good Ones,136614
2022-09-19 13:21,Nicki Minaj,Super Freaky Girl,20535
2022-09-19 13:24,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-19 13:26,Chase Icon,Like Me,118392
2022-09-19 13:48,Michael Medrano,Fluids,105412
2022-09-20 12:27,Overheard at National Geographic,Searching for a Butterfly in a Conflict Zone,519306
2022-09-20 19:49,Ashley O,On A Roll - Basic Tape Remix,43891
2022-09-20 19:52,Ashley O,Right Where I Belong,131403
2022-09-20 19:56,Ashley O,On A Roll - Junior Vasquez Remix,263085
2022-09-20 19:59,Ashley O,On A Roll - KDA Remix,190116
2022-09-20 20:00,Ashley O,On A Roll - Wax Wings Remix,26295
2022-09-20 20:00,Ashley O,On A Roll - Basic Tape Remix,327
2022-09-20 20:00,Ashley O,On A Roll - DallasK Remix,37461
2022-09-20 20:03,Rêve,"Tongue - 12"" Mix",190731
2022-09-20 20:04,Lemon,Sweet and Sour,12537
2022-09-20 20:07,Rêve,"Tongue - 12"" Mix",190731
2022-09-20 21:09,Charli XCX,Good Ones,22763
2022-09-21 12:57,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 12:59,Lemon,Sweet and Sour,108000
2022-09-21 13:00,Charli XCX,Good Ones,48965
2022-09-21 13:03,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 13:06,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 13:09,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 13:37,Gia Woods,Next Girlfriend,33543
2022-09-21 14:18,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 14:21,Rêve,"Tongue - 12"" Mix",190731
2022-09-21 14:23,Lemon,Sweet and Sour,108000
